keys,en,de
"BOUNTY COMPLETED","BOUNTY COMPLETED","KOPFGELD ABGESCHLOSSEN"
"REWARDS","REWARDS","BELOHNUNGEN"
"Paid: $%d","Paid: $%d","Bezahlt: %d $"
"EQUIPMENT","EQUIPMENT","AUSRÜSTUNG"
"UTILITY","UTILITY","HILFSMITTEL"
"ABILITIES","ABILITIES","FÄHIGKEITEN"
"COSMETICS","COSMETICS","KOSMETIK"
"No utility items owned yet.","No utility items owned yet.","Noch keine Hilfsmittel vorhanden."
"BOUNTY BOARD","BOUNTY BOARD","KOPFGELDTAFEL"
"Description","Description","Beschreibung"
"Rewards","Rewards","Belohnungen"
"Stages","Stages","Abschnitte"
"Status: %s","Status: %s","Status: %s"
"Region: %s","Region: %s","Region: %s"
"Unknown","Unknown","Unbekannt"
"Damage %d","Damage %d","Schaden %d"
"Magazine %d","Magazine %d","Magazin %d"
"Rate %.2fs","Rate %.2fs","Rate %.2fs"
"%d pellets","%d pellets","%d Schrotkugeln"
"Damage x%.2f","Damage x%.2f","Schaden x%.2f"
"Speed x%.2f","Speed x%.2f","Tempo x%.2f"
"Fits the %s","Fits the %s","Passt zu: %s"
"Reload window %d%%","Reload window %d%%","Nachladefenster %d%%"
"Held: %d / %d","Held: %d / %d","Besitz: %d / %d"
"Hat","Hat","Hut"
"Outfit","Outfit","Kleidung"
"Weapon skin","Weapon skin","Waffen-Skin"
"Accessory","Accessory","Accessoire"
"Cosmetic","Cosmetic","Kosmetik"
"MASH JUMP!","MASH JUMP!","SPRINGEN HÄMMERN!"
"[Q] Swap Weapon","[Q] Swap Weapon","[Q] Waffe wechseln"
"Reward: $%d","Reward: $%d","Belohnung: %d $"
"%d bounties","%d bounties","%d Kopfgelder"
"RIDING OUT","RIDING OUT","AUFBRUCH"
"A Game By Schmigul","A Game By Schmigul","Ein Spiel von Schmigul"
"Myths & Lead","Myths & Lead","Myths & Lead"
"Missing Cattle","Missing Cattle","Vermisste Rinder"
"Investigate the Missing Cattle","Investigate the Missing Cattle","Die vermissten Rinder untersuchen"
"Seek the Shaman","Seek the Shaman","Den Schamanen suchen"
"Hunt the Creature","Hunt the Creature","Die Kreatur jagen"
"Go to the attack site","Go to the attack site","Zum Ort des Angriffs gehen"
"Encounter the creature","Encounter the creature","Der Kreatur begegnen"
"It escapes","It escapes","Sie entkommt"
"Find the shaman","Find the shaman","Den Schamanen finden"
"Learn what the creature is","Learn what the creature is","Herausfinden, was die Kreatur ist"
"Discover how to track it","Discover how to track it","Herausfinden, wie man sie aufspürt"
"Track it to its den","Track it to its den","Sie bis zu ihrem Bau verfolgen"
"Defeat it","Defeat it","Sie besiegen"
"Collect the bounty","Collect the bounty","Das Kopfgeld einsammeln"
"A rancher on the edge of town is losing cattle in the night. He swears what is taking them is no wolf and no rustler, and he wants it dealt with before the herd is gone.","A rancher on the edge of town is losing cattle in the night. He swears what is taking them is no wolf and no rustler, and he wants it dealt with before the herd is gone.","Einem Rancher am Rand der Stadt verschwindet nachts das Vieh. Er schwört, dass weder Wolf noch Viehdieb dahintersteckt, und will die Sache erledigt haben, bevor die Herde weg ist."
"Hutch says something has been at his herd. Ride out to his place on the edge of town and see it for yourself.","Hutch says something has been at his herd. Ride out to his place on the edge of town and see it for yourself.","Hutch sagt, etwas sei an seiner Herde gewesen. Reite zu seinem Hof am Rand der Stadt und sieh es dir selbst an."
"There is an old shaman living a hard ride out past the plains, said to know every creature that walks this country by name.","There is an old shaman living a hard ride out past the plains, said to know every creature that walks this country by name.","Jenseits der Ebenen lebt ein alter Schamane, der jede Kreatur dieses Landes beim Namen kennen soll."
"Follow it back to whatever ground it has left and finish the job.","Follow it back to whatever ground it has left and finish the job.","Folge ihr zu dem Boden, der ihr geblieben ist, und bring es zu Ende."
"A restless spirit has been seen whipping up sandstorms at the edge of the plains, burying travelers' camps overnight. Locals want it put down before the dunes swallow the road entirely.","A restless spirit has been seen whipping up sandstorms at the edge of the plains, burying travelers' camps overnight. Locals want it put down before the dunes swallow the road entirely.","Ein ruheloser Geist peitscht am Rand der Ebenen Sandstürme auf und begräbt über Nacht die Lager der Reisenden. Die Einheimischen wollen ihn erledigt sehen, bevor die Dünen die Straße ganz verschlucken."
"Enter Farm House","Enter Farm House","Farmhaus betreten"
"Exit Farm House","Exit Farm House","Farmhaus verlassen"
"Exit Bank","Exit Bank","Bank verlassen"
"Exit Post Office","Exit Post Office","Postamt verlassen"
"Inspect Notice Board","Inspect Notice Board","Anschlagtafel untersuchen"
"Talk to Arms Dealer","Talk to Arms Dealer","Mit dem Waffenhändler sprechen"
"Talk to Hutch","Talk to Hutch","Mit Hutch sprechen"
"Talk to Old Timer","Talk to Old Timer","Mit dem Alten sprechen"
"Talk to Rosa","Talk to Rosa","Mit Rosa sprechen"
"Talk to the Shaman","Talk to the Shaman","Mit dem Schamanen sprechen"
"Exit Chapel","Exit Chapel","Kapelle verlassen"
"Exit Railway Station","Exit Railway Station","Bahnhof verlassen"
"Bank Teller","Bank Teller","Bankangestellter"
"Postal Clerk","Postal Clerk","Postbeamter"
"Sheriff","Sheriff","Sheriff"
"Deputy","Deputy","Hilfssheriff"
"Preacher","Preacher","Prediger"
"Stationmaster","Stationmaster","Bahnhofsvorsteher"
"Talk to Bank Teller","Talk to Bank Teller","Mit dem Bankangestellten sprechen"
"Talk to Postal Clerk","Talk to Postal Clerk","Mit dem Postbeamten sprechen"
"Talk to Sheriff","Talk to Sheriff","Mit dem Sheriff sprechen"
"Talk to Deputy","Talk to Deputy","Mit dem Hilfssheriff sprechen"
"Talk to Preacher","Talk to Preacher","Mit dem Prediger sprechen"
"Talk to Stationmaster","Talk to Stationmaster","Mit dem Bahnhofsvorsteher sprechen"
"Come in, son. Doors stay open - not much left in here worth locking up.","Come in, son. Doors stay open - not much left in here worth locking up.","Komm rein, mein Sohn. Die Türen bleiben offen - hier drin ist kaum noch etwas abschließenswert."
"Folks bring me stranger tales every month. Lights out on the flats, cattle gone quiet.","Folks bring me stranger tales every month. Lights out on the flats, cattle gone quiet.","Die Leute bringen mir jeden Monat seltsamere Geschichten. Lichter draußen in der Ebene, Vieh, das verstummt."
"I say a word over each of them and hope that is enough. It generally is not.","I say a word over each of them and hope that is enough. It generally is not.","Ich spreche über jede ein Gebet und hoffe, dass es genügt. Meistens tut es das nicht."
"Sit a while if you need to. The Lord keeps longer hours than the bank does.","Sit a while if you need to. The Lord keeps longer hours than the bank does.","Setz dich ruhig eine Weile. Der Herrgott hat länger geöffnet als die Bank."
"Ticket? I'd sell you one, but I've nothing to put you on.","Ticket? I'd sell you one, but I've nothing to put you on.","Eine Fahrkarte? Ich würde dir eine verkaufen, nur habe ich nichts, worauf du steigen könntest."
"Line's laid as far as the cut and no further. Crews keep walking off the job.","Line's laid as far as the cut and no further. Crews keep walking off the job.","Die Strecke liegt bis zum Einschnitt und keinen Meter weiter. Die Trupps laufen uns dauernd davon."
"They say the desert doesn't care to be dug through. I say they're behind schedule.","They say the desert doesn't care to be dug through. I say they're behind schedule.","Sie sagen, die Wüste lasse sich nicht gern durchgraben. Ich sage, sie sind im Verzug."
"Come back when there's smoke on that horizon and I'll see you aboard.","Come back when there's smoke on that horizon and I'll see you aboard.","Komm wieder, wenn am Horizont Rauch steht, dann bringe ich dich an Bord."
"Nell","Nell","Nell"
"Talk to Nell","Talk to Nell","Mit Nell sprechen"
"Door sticks - you have to lift it. Sit yourself down, there's coffee still warm.","Door sticks - you have to lift it. Sit yourself down, there's coffee still warm.","Die Tür klemmt - du musst sie anheben. Setz dich, es ist noch Kaffee warm."
"We came out for the cheap land and got it. Nobody thought to mention what was already living on it.","We came out for the cheap land and got it. Nobody thought to mention what was already living on it.","Wir sind wegen des billigen Landes hergekommen und haben es bekommen. Niemand hielt es für nötig zu erwähnen, was darauf schon lebte."
"Our fence line's a mile further out than it was two summers back. Hutch reckons that's why his cattle won't settle.","Our fence line's a mile further out than it was two summers back. Hutch reckons that's why his cattle won't settle.","Unser Zaun steht eine Meile weiter draußen als vor zwei Sommern. Hutch meint, deshalb kommt sein Vieh nicht zur Ruhe."
"My boy leaves a bowl of milk on the step some nights. I've stopped telling him not to.","My boy leaves a bowl of milk on the step some nights. I've stopped telling him not to.","Mein Junge stellt manche Nacht eine Schale Milch vor die Tür. Ich sage ihm nicht mehr, dass er es lassen soll."
"RETURN TO TOWN","RETURN TO TOWN","ZURÜCK IN DIE STADT"
"Ride Back","Ride Back","Zurückreiten"
"Leave","Leave","Verlassen"
"Stay","Stay","Bleiben"
"Ride back to town? Whatever you are in the middle of out here starts over the next time you take it on.","Ride back to town? Whatever you are in the middle of out here starts over the next time you take it on.","Zurück in die Stadt reiten? Was du hier draußen angefangen hast, beginnt von vorn, wenn du es das nächste Mal angehst."
"Leave for the main menu? Your game is saved first, and you pick this playthrough back up in town.","Leave for the main menu? Your game is saved first, and you pick this playthrough back up in town.","Zum Hauptmenü zurückkehren? Dein Spiel wird vorher gespeichert, und du steigst in der Stadt wieder ein."
"$%d","$%d","%d $"
"+$%d","+$%d","+%d $"
